response_latest_time,post_title,post_url,author_name,author_url,response_count
2022-03-09 19:14:00,六号线北运河西 地铁两公里 精装整租 2300-2800 仅剩3套,https://www.douban.com/group/topic/261925807/,某人,https://www.douban.com/people/244234218/,1
2022-03-09 19:12:00,房东直租6号线草房地铁站连心园东区（中介勿扰）,https://www.douban.com/group/topic/261925716/,街灯旁的一棵树,https://www.douban.com/people/57331966/,2
2022-03-09 19:12:00,需要整租三室一厅,https://www.douban.com/group/topic/261925710/,Natsuko,https://www.douban.com/people/174981945/,3
2022-03-09 19:11:00,十里河转租。,https://www.douban.com/group/topic/261925605/,说啥呢,https://www.douban.com/people/139836229/,6
2022-03-09 19:09:00,海淀五路居合租找室友,https://www.douban.com/group/topic/261925482/,豆友4BozKLJWqo,https://www.douban.com/people/245531151/,1
2022-03-09 19:08:00,牡丹园花园路地铁10/19号线精装优质一居室出租，房屋干净，交通便利价格实惠，随时看房入住联系电话15117997105v,https://www.douban.com/group/topic/261925382/,豆子,https://www.douban.com/people/182097157/,3
2022-03-09 19:08:00,常营3居室， 南向无遮挡， 地铁草房步行5分钟，  随时看房！拎包入住，,https://www.douban.com/group/topic/261925374/,Go Go Go ！,https://www.douban.com/people/247383974/,0
2022-03-09 19:07:00,宋家庄地铁站，大阳台向南主卧出租。,https://www.douban.com/group/topic/261925333/,一亿飘十亿,https://www.douban.com/people/254174069/,2
2022-03-09 19:06:00,五道口  西王庄  精装修~~双南向 两居   随时可以入住,https://www.douban.com/group/topic/261925249/,Russell Westbr,https://www.douban.com/people/254430044/,0
2022-03-09 19:05:00,立水桥 3家合住～正规次卧 朝南,https://www.douban.com/group/topic/261925146/,小阿龙,https://www.douban.com/people/254427661/,3
2022-03-09 19:04:00,住的是生活？不！我住的是态度！,https://www.douban.com/group/topic/261925111/,陈冠C,https://www.douban.com/people/253975951/,3
2022-03-09 19:03:00,求合租室友1位，地铁8号线西小口站，房东直租,https://www.douban.com/group/topic/261925046/,婧曜瑶,https://www.douban.com/people/139464332/,1
2022-03-09 19:01:00,西直门枫蓝国际今典花园主卧阳台出租13333138099,https://www.douban.com/group/topic/261924864/,安家,https://www.douban.com/people/227916789/,0
2022-03-09 18:59:00,【转租】15号线后沙峪 望京通勤 Loft二楼独卫【限女生】【无中介费】,https://www.douban.com/group/topic/261924753/,陆,https://www.douban.com/people/93956298/,3
2022-03-09 18:59:00,朝阳区立水桥南地铁站带阳光阳台卧室电梯楼,https://www.douban.com/group/topic/261924726/,乌拉乌拉,https://www.douban.com/people/211460042/,0
2022-03-09 18:58:00,小悦城 精装修 温馨复式 家具家电配齐,https://www.douban.com/group/topic/261924709/,钱多多,https://www.douban.com/people/240838728/,0
2022-03-09 18:57:00,13号线回龙观 超大阳隔1600 密码锁 北店嘉园北区  直租 没有中介费,https://www.douban.com/group/topic/261924594/,豆友251086495,https://www.douban.com/people/251086495/,0
2022-03-09 18:57:00,苏州街 人大西门 小南庄精装大独卫 随时看房 随时入住,https://www.douban.com/group/topic/261924571/,我是小朋友呀,https://www.douban.com/people/248893443/,0
2022-03-09 18:55:00,【求租】华为公司北京研究所(环保园)附近,https://www.douban.com/group/topic/261924437/,白茶,https://www.douban.com/people/247443620/,2
2022-03-09 18:54:00,10号线丰台站 三环新城7号院 精装主卧带阳台出租 女士优先 押一付三 照片实拍 没有中介费,https://www.douban.com/group/topic/261924374/,豆角,https://www.douban.com/people/181298348/,0
2022-03-09 18:54:00,房东出租地铁13号线回龙观龙跃苑单间(合租)(中介勿扰),https://www.douban.com/group/topic/261924352/,星空,https://www.douban.com/people/167816581/,0
2022-03-09 18:53:00,六号线草房 首开畅心园 朝西次卧 精装拎包即住,https://www.douban.com/group/topic/261924239/,豪橫,https://www.douban.com/people/215543585/,1
2022-03-09 18:53:00,北苑路北求合租,https://www.douban.com/group/topic/261924182/,嘟嘟啾咪啾咪,https://www.douban.com/people/194456852/,2
2022-03-09 18:51:00,宋家庄两居,https://www.douban.com/group/topic/261924067/,闯天涯小伙,https://www.douban.com/people/254300634/,2
2022-03-09 18:50:00,褡裢坡地铁 精装南向loft 拎包入住5300,https://www.douban.com/group/topic/261923972/,哼哈,https://www.douban.com/people/142063846/,0
2022-03-09 18:49:00,个人大牛坊二期转租！！1800月租！！,https://www.douban.com/group/topic/261923914/,豆友183282659,https://www.douban.com/people/183282659/,0
2022-03-09 18:49:00,望京嘉润花园次卧转租,https://www.douban.com/group/topic/261923850/,丸子,https://www.douban.com/people/218015930/,0
2022-03-09 18:48:00,求租6号线3000左右的一居室或大开间房源,https://www.douban.com/group/topic/261923827/,建国,https://www.douban.com/people/239347010/,7
2022-03-09 18:48:00,靠近西二旗万润家园朝南次卧采光特别好2300每月有意13621033614,https://www.douban.com/group/topic/261923794/,寒山枫叶红,https://www.douban.com/people/224985218/,0
2022-03-09 18:44:00,丽泽商务区 马连道附近 三路居两居室,https://www.douban.com/group/topic/261923577/,带你去🎿,https://www.douban.com/people/228025171/,0
2022-03-09 18:44:00,5号线北苑路北，北卫新园小区。朝南主卧独卫，,https://www.douban.com/group/topic/261923559/,A瞬间的爱,https://www.douban.com/people/221654556/,2
2022-03-09 18:44:00,3100转紫金庄园正规次卧,https://www.douban.com/group/topic/261923555/,『哔－』,https://www.douban.com/people/231461678/,0
2022-03-09 18:41:00,顺义附近地铁1km内整租一居室，3000及以下中介勿扰,https://www.douban.com/group/topic/261923368/,🌃神🌛,https://www.douban.com/people/214645847/,1
2022-03-09 18:37:00,求租八通线沿线合租,https://www.douban.com/group/topic/261923114/,豆友cB3Zhou,https://www.douban.com/people/254347644/,2
2022-03-09 18:36:00,求生命科学园，朱辛庄附近两大居，三小居。整租！,https://www.douban.com/group/topic/261923038/,菜到自闭,https://www.douban.com/people/208228363/,1
2022-03-09 18:35:00,个人转租-无中介费转租费3200元/月，赠送全年维修费网费960元-海淀区西二旗领秀新硅谷c区,https://www.douban.com/group/topic/261922962/,^O^,https://www.douban.com/people/197571054/,0
2022-03-09 18:35:00,求租麦子店/枣营/团结湖/顺源里无隔断主卧（最好有客厅、带阳台）,https://www.douban.com/group/topic/261922925/,花见Felicia,https://www.douban.com/people/198007492/,0
2022-03-09 18:34:00,纯个人转租农大南路地铁口，直达西苑，中关村，海淀黄庄，上地，马连洼,https://www.douban.com/group/topic/261922890/,韩亦飞,https://www.douban.com/people/223800559/,5
2022-03-09 18:32:00,13号线回龙观地铁站  龙腾苑六区  大小次卧出租,https://www.douban.com/group/topic/261922778/,豆浆味的烟,https://www.douban.com/people/250713009/,0
2022-03-09 18:31:00,北京地铁6号线草房.像素小区步行地铁5分钟.精品装修独厨独卫.拎包入住. Vx17628062939,https://www.douban.com/group/topic/261922704/,6号线孔祥银,https://www.douban.com/people/vx15712813136/,0
2022-03-09 18:31:00,篱笆房地铁站 1500/月直达丰台科技园 首经贸,https://www.douban.com/group/topic/261922694/,🚶🏻Bing🚶🏻,https://www.douban.com/people/202913688/,0
2022-03-09 18:29:00,十号线大红门苗圃东里五号楼找合租室友,https://www.douban.com/group/topic/261922546/,tcio,https://www.douban.com/people/143499039/,2
2022-03-09 18:28:00,6号线#物资学院 西富河园四号院,https://www.douban.com/group/topic/261922503/,哈喽哨,https://www.douban.com/people/253847688/,0
2022-03-09 18:28:00,新龙城一期大主卧出租，随时入住，小区紧邻地铁13号线龙泽地铁旁边。照片真实。随时入住。离地铁600米,https://www.douban.com/group/topic/261922502/,诚心诚意,https://www.douban.com/people/237247270/,0
2022-03-09 18:27:00,精装高品质！六号线十里堡招一位靠谱室友！限女生！！！！,https://www.douban.com/group/topic/261922424/,Chris,https://www.douban.com/people/90413211/,11
2022-03-09 18:26:00,永丰南地铁站-永旺家园五区-主卧-2900-男女不限-三月底可入住,https://www.douban.com/group/topic/261922350/,元气的董小小,https://www.douban.com/people/208765114/,0
2022-03-09 18:23:00,纯个人转租   6号线黄渠,https://www.douban.com/group/topic/261922132/,  Amor。,https://www.douban.com/people/133602812/,0
2022-03-09 18:20:00,求租青塔五棵松一居室,https://www.douban.com/group/topic/261921973/,sandywest,https://www.douban.com/people/243691890/,4
2022-03-09 18:20:00,求租 无家具家电一居室 一室一厅，通州朝阳都可以,https://www.douban.com/group/topic/261921957/,wini,https://www.douban.com/people/208766477/,2
2022-03-09 18:17:00,次渠嘉园10区地铁站口附近家具家电齐全领包入住联系微信：18343482770,https://www.douban.com/group/topic/261921758/,豆友49UHq2W-JY,https://www.douban.com/people/251382666/,0
2022-03-09 18:17:00,清河 上地 锦顺家园次卧转租,https://www.douban.com/group/topic/261921752/,shepherd,https://www.douban.com/people/xz96/,0
2022-03-09 18:16:00,甜水园北里 两居合租,https://www.douban.com/group/topic/261921688/,豆友205239535,https://www.douban.com/people/205239535/,4
2022-03-09 18:15:00,转租丰台七里庄地铁附近开间,https://www.douban.com/group/topic/261921654/,fighting,https://www.douban.com/people/236870439/,0
2022-03-09 18:15:00,昌平地铁附近，石坊院小区，次卧，三户合租，有一个独卫，主卧是一个95后女孩，不事儿，三层，,https://www.douban.com/group/topic/261921638/,晓红,https://www.douban.com/people/227517589/,1
2022-03-09 18:14:00,望京来广营酒仙桥，后沙峪地铁站国门智慧城次卧1200,https://www.douban.com/group/topic/261921587/,豆角,https://www.douban.com/people/239934771/,0
2022-03-09 18:14:00,望京来广营酒仙桥，后沙峪地铁站国门智慧城次卧1200,https://www.douban.com/group/topic/261921587/,豆角,https://www.douban.com/people/239934771/,0
2022-03-09 18:13:00,六号线地铁站像素小区700小间,https://www.douban.com/group/topic/261921532/,豆友lpolrpxijA,https://www.douban.com/people/247852256/,2
2022-03-09 18:11:00,【8号线昌平线 朱辛庄】大次卧1950室友全女生 无中芥费,https://www.douban.com/group/topic/261921408/,北皇绝夜,https://www.douban.com/people/194674732/,0
2022-03-09 18:11:00,房东直租十号线太阳宫十三号线光熙门附近西坝河西里,https://www.douban.com/group/topic/261921376/,立秋,https://www.douban.com/people/239187552/,1
2022-03-09 18:11:00,求租 1号线或6号线东四环外沿线一居室,https://www.douban.com/group/topic/261921373/,HeBabe,https://www.douban.com/people/142798687/,2
2022-03-09 18:09:00,四号线 义和庄地铁 佟馨家园D区 开间一居室 家具齐全 2800/🈷️ 南向 随时看房 拎包入住,https://www.douban.com/group/topic/261921222/,贾鑫17611399817,https://www.douban.com/people/221886798/,0
2022-03-09 18:08:00,环保园科技园出租，华为北研所荣耀联动国核人寿谱尼测试,https://www.douban.com/group/topic/261921167/,不想再拯救世界,https://www.douban.com/people/lwn12353363/,1
2022-03-09 18:06:00,15号线后沙峪地铁，国门智慧城小区，主卧1700次卧1300，望京SOHO美团直达，可月付，没有中介费,https://www.douban.com/group/topic/261921004/,自由,https://www.douban.com/people/195136542/,2
2022-03-09 18:04:00,［整租也能分租］14号将台地铁站两室一厅离地铁500米便宜出租,https://www.douban.com/group/topic/261920873/,kaleg,https://www.douban.com/people/251011525/,0
2022-03-09 18:01:00,清泽园次卧招合租室友随时入住,https://www.douban.com/group/topic/261920715/,Will,https://www.douban.com/people/162800681/,0
2022-03-09 18:01:00,求租劲松或者十里河附近的房子，预算2000左右,https://www.douban.com/group/topic/261920697/,哦喉,https://www.douban.com/people/151526451/,3
2022-03-09 17:59:00,西二旗 精装卧室,https://www.douban.com/group/topic/261920563/,龙少,https://www.douban.com/people/185094542/,0
2022-03-09 17:56:00,望京南湖东园中园求租主卧，中介勿扰,https://www.douban.com/group/topic/261920325/,crazy me,https://www.douban.com/people/148837928/,1
2022-03-09 17:55:00,5号线北苑路北地铁站，林奥嘉园，精装主卧阳台三居两卫，周边配套设施齐全交通便利，随时看房17310241121vx同步,https://www.douban.com/group/topic/261920299/,阿白,https://www.douban.com/people/205440575/,2
2022-03-09 17:54:00,个人转租大牛坊厅卧,https://www.douban.com/group/topic/261920216/,机智的梁先生.,https://www.douban.com/people/234560154/,0
2022-03-09 17:52:00,个人转租，胡同Loft带露台,https://www.douban.com/group/topic/261920030/,鱼香先生,https://www.douban.com/people/201890261/,0
2022-03-09 17:50:00,整租 空房 长租6号线都可,https://www.douban.com/group/topic/261919945/,adolesecesea,https://www.douban.com/people/194829432/,1
2022-03-09 17:44:00,海淀黄庄 知春里 双榆树 大钟寺 西土城 保福寺 中关村东路105号院精装带阳台石墙次卧  随时看房 月中可住 电话：18335918795,https://www.douban.com/group/topic/261919530/,荼（tu） 付款请,https://www.douban.com/people/233799949/,0
2022-03-09 17:43:00,求租新宫，西红门一居室,https://www.douban.com/group/topic/261919462/,MOMMAE,https://www.douban.com/people/198571774/,1
